Tag,RANK,TotalRank,Questions,QuestionsTotal,Rank Changes
python,1,3,77726,1792445,-
javascript,2,1,55730,2268416,-
java,3,2,30339,1797684,-
reactjs,4,19,23628,330119,-
html,5,7,21667,1089726,u 1
android,6,6,20317,1347683,u 1
c#,7,4,20265,1496762,d 2
php,8,5,16478,1413904,-
r,9,14,16443,418148,u 3
node.js,10,15,16151,401220,-
python-3.x,11,25,15977,294111,d 2
css,12,10,14427,731465,d 1
c++,13,9,14242,736877,-
sql,14,13,13059,603820,u 1
pandas,15,35,12812,214865,d 1
flutter,16,72,10674,100395,u 1
angular,17,29,10081,261452,d 1
django,18,27,9506,274722,-
arrays,19,16,9116,372015,u 1
typescript,20,46,8972,159040,d 1
mysql,21,12,8490,631451,-
c,22,18,8191,364330,u 8
jquery,23,8,7869,1017144,-
swift,24,24,7812,301890,d 2
ios,25,11,7647,660573,d 1
laravel,26,42,7186,180504,d 1
json,27,21,7185,325290,d 1
dataframe,28,70,7030,102551,u 3
react-native,29,67,6594,105028,d 2
spring-boot,30,60,6054,110157,d 2
amazon-web-services,31,56,6041,122888,d 2
vue.js,32,90,5870,83587,u 2
excel,33,30,5620,251198,-
firebase,34,59,5430,117078,d 2
docker,35,69,5350,102772,u 1
postgresql,36,50,5214,142568,u 1
sql-server,37,23,5102,308816,d 2
mongodb,38,47,5065,152639,-
dart,39,130,4921,56849,-
kotlin,40,119,4914,62401,u 3
spring,41,40,4609,188474,d 1
wordpress,42,43,4533,179401,u 8
azure,43,63,4311,108646,d 2
tensorflow,44,101,4181,71833,u 3
numpy,45,77,4155,93777,u 1
list,46,58,4075,120627,u 3
linux,47,36,3939,208146,u 1
vba,48,39,3928,191591,d 6
api,49,78,3874,93589,u 2
asp.net-core,50,116,3636,63074,d 5
android-studio,51,92,3614,80561,u 6
string,52,44,3613,167967,u 3
express,53,95,3454,79632,-
regex,54,31,3391,243726,d 10
selenium,55,81,3364,89766,d 3
.net,56,22,3191,310935,d 2
database,57,41,3111,180821,u 3
oracle,58,52,3086,136621,u 1
visual-studio-code,59,213,3054,37705,u 9
function,60,73,3033,96945,u 11
git,61,53,3005,136246,d 3
powershell,62,74,2980,95751,d 6
matplotlib,63,123,2934,60545,u 3
bash,64,51,2867,137977,d 2
kubernetes,65,185,2840,41391,d 4
swiftui,66,390,2727,20639,d 1
xml,67,37,2673,204014,u 6
loops,68,89,2665,83831,u 9
windows,69,48,2635,152137,d 2
keras,70,221,2614,36738,u 5
asp.net,71,17,2533,364447,d 2
ruby-on-rails,72,20,2454,328085,-
apache-spark,73,103,2425,70398,d 3
xcode,74,49,2409,151478,u 2
ajax,75,34,2333,217093,u 4
.net-core,76,235,2321,35336,d 2
macos,78,62,2233,108803,u 11
google-cloud-firestore,77,269,2233,30124,d 13
algorithm,79,61,2225,109660,u 1
visual-studio,80,68,2219,104509,u 7
dictionary,81,111,2212,65311,u 4
for-loop,82,122,2132,60980,u 6
csv,83,96,2122,79290,u 3
flask,84,157,2052,47076,d 21
tkinter,85,184,2047,41452,d 7
web-scraping,86,201,2029,38863,d 4
machine-learning,87,155,2010,47315,new
ggplot2,88,174,1979,43647,new
google-sheets,89,209,1971,37967,u 1
google-cloud-platform,90,249,1961,32710,d 9
multithreading,91,55,1938,131158,u 1
datetime,92,120,1937,62342,u 5
mongoose,93,191,1895,39630,u 1
image,94,65,1856,106814,new
discord,95,565,1839,14089,u 5
nginx,96,153,1834,48233,new
opencv,97,113,1828,64230,new
go,98,134,1828,56035,d 14
unity3d,99,125,1825,59533,d 16
elasticsearch,100,144,1777,51750,new
