Tag,RANK,TotalRank,Questions,QuestionsTotal,Rank Changes
python,1,3,79609,1792445,-
javascript,2,1,57396,2268416,-
java,3,2,29193,1797684,-
reactjs,4,19,25651,330119,-
html,5,7,21782,1089726,-
c#,6,4,20872,1496762,u 1
android,7,6,19426,1347683,d 1
node.js,8,15,17027,401220,u 2
php,9,5,16510,1413904,d 1
r,10,14,16173,418148,d 1
python-3.x,11,25,15397,294111,-
css,12,10,14925,731465,-
c++,13,9,13717,736877,-
pandas,14,35,13149,214865,u 1
sql,15,13,12163,603820,d 1
flutter,16,72,11539,100395,-
angular,17,29,9992,261452,-
django,18,27,9749,274722,-
typescript,19,46,9542,159040,u 1
arrays,20,16,9004,372015,d 1
swift,21,24,8408,301890,u 3
mysql,22,12,8349,631451,d 1
ios,23,11,7807,660573,u 2
c,24,18,7763,364330,d 2
jquery,25,8,7637,1017144,d 2
json,26,21,7575,325290,u 1
laravel,27,42,7218,180504,d 1
react-native,28,67,7098,105028,u 1
dataframe,29,70,7091,102551,d 1
excel,30,30,6631,251198,u 3
amazon-web-services,31,56,6488,122888,-
spring-boot,32,60,6388,110157,d 2
vue.js,33,90,5984,83587,d 1
docker,34,69,5961,102772,u 1
firebase,35,59,5914,117078,d 1
postgresql,36,50,5403,142568,-
dart,37,130,5290,56849,u 2
mongodb,38,47,5221,152639,-
sql-server,39,23,5211,308816,d 2
wordpress,40,43,5003,179401,u 2
kotlin,41,119,4750,62401,d 1
vba,42,39,4611,191591,u 6
spring,43,40,4552,188474,d 2
linux,44,36,4531,208146,u 3
azure,45,63,4491,108646,d 2
list,46,58,4129,120627,-
api,47,78,4047,93589,u 2
numpy,48,77,4032,93777,d 3
tensorflow,49,101,3979,71833,d 5
asp.net-core,50,116,3785,63074,-
express,51,95,3646,79632,u 2
.net,52,22,3587,310935,u 4
database,53,41,3532,180821,u 4
selenium,54,81,3527,89766,u 1
regex,55,31,3390,243726,d 1
visual-studio-code,56,213,3374,37705,u 3
git,57,53,3252,136246,u 4
powershell,58,74,3237,95751,u 4
android-studio,59,92,3152,80561,d 8
string,60,44,3148,167967,d 8
windows,61,48,3023,152137,u 8
function,62,73,2950,96945,d 2
kubernetes,63,185,2932,41391,u 2
matplotlib,64,123,2860,60545,d 1
swiftui,65,390,2851,20639,u 1
oracle,66,52,2822,136621,d 8
bash,67,51,2745,137977,d 3
xml,68,37,2622,204014,d 1
macos,69,62,2619,108803,u 9
ruby-on-rails,70,20,2615,328085,u 2
apache-spark,71,103,2600,70398,u 2
google-cloud-firestore,72,269,2590,30124,u 5
asp.net,73,17,2571,364447,d 2
loops,74,89,2567,83831,d 6
google-sheets,75,209,2564,37967,u 14
xcode,76,49,2378,151478,d 2
keras,77,221,2350,36738,d 7
flask,78,157,2319,47076,u 6
visual-studio,79,68,2293,104509,u 1
ajax,80,34,2291,217093,d 5
dictionary,81,111,2289,65311,-
.net-core,82,235,2248,35336,d 6
tkinter,83,184,2245,41452,u 2
google-cloud-platform,84,249,2137,32710,u 6
npm,85,190,2132,40396,new
google-apps-script,86,181,2123,41636,new
discord,87,566,2121,14089,u 8
machine-learning,88,155,2119,47315,d 1
csv,89,96,2115,79290,d 6
for-loop,90,122,2088,60980,d 8
web-scraping,91,201,2081,38863,d 5
go,92,134,2060,56035,u 6
algorithm,93,61,2041,109660,d 14
mongoose,94,191,2028,39630,d 1
discord.py,95,730,1962,10584,new
multithreading,96,55,1956,131158,d 5
image,97,65,1954,106814,d 3
ggplot2,98,174,1934,43647,d 10
unity3d,99,125,1908,59533,-
github,100,163,1864,46172,new
