Tag,RANK,TotalRank,Questions,QuestionsTotal,Rank Changes
python,1,3,298664,1792445,-
javascript,2,1,224320,2268416,-
java,3,2,127242,1797684,-
c#,4,4,90788,1496762,-
reactjs,5,19,90150,330119,u 4
html,6,7,87513,1089726,u 1
android,7,6,80729,1347683,d 2
php,8,5,69441,1413904,d 2
python-3.x,9,25,66149,294111,d 1
r,10,14,62722,418148,u 1
node.js,11,15,61974,401220,u 4
c++,12,9,59741,736877,u 2
css,13,10,57874,731465,d 1
sql,14,13,53176,603820,d 1
pandas,15,35,51812,214865,u 1
angular,16,29,45657,261452,d 6
flutter,17,72,38607,100395,u 15
arrays,18,16,37357,372015,u 3
django,19,27,37271,274722,u 4
mysql,20,12,36867,631451,d 3
typescript,21,46,35377,159040,u 1
swift,22,24,35172,301890,d 3
jquery,23,8,34373,1017144,d 5
ios,24,11,32342,660573,d 4
json,25,21,30554,325290,-
laravel,26,42,30417,180504,d 2
c,27,18,30240,364330,u 1
react-native,28,67,25478,105028,u 3
excel,29,30,25197,251198,d 3
spring-boot,30,60,24887,110157,-
dataframe,31,70,24837,102551,u 8
firebase,32,59,23626,117078,u 3
amazon-web-services,33,56,23098,122888,u 5
vue.js,34,90,23088,83587,d 1
sql-server,35,23,22833,308816,d 8
docker,36,69,21764,102772,-
postgresql,37,50,20274,142568,u 3
mongodb,38,47,20108,152639,u 4
spring,39,40,19018,188474,d 2
vba,40,39,18648,191591,d 11
dart,41,130,18588,56849,u 19
kotlin,42,119,17927,62401,u 2
azure,43,63,17893,108646,d 2
regex,44,31,17129,243726,d 10
linux,45,36,16311,208146,u 7
list,46,58,16251,120627,u 10
numpy,47,77,16083,93777,u 2
asp.net-core,48,116,15834,63074,d 1
wordpress,49,43,15593,179401,d 6
tensorflow,50,101,15517,71833,d 4
string,51,44,14150,167967,u 4
.net,52,22,13776,310935,d 7
api,53,78,13712,93589,u 17
express,54,95,13417,79632,u 9
database,55,41,13152,180821,u 2
selenium,56,81,13096,89766,u 5
android-studio,57,92,12896,80561,u 24
oracle,58,52,12849,136621,d 7
powershell,59,74,12533,95751,d 5
bash,60,51,12499,137977,d 10
git,61,53,12327,136246,d 3
kubernetes,62,185,11441,41391,u 4
function,63,73,11343,96945,u 10
windows,64,48,11323,152137,-
matplotlib,65,123,11223,60545,u 13
ruby-on-rails,66,20,10991,328085,d 18
asp.net,67,17,10866,364447,d 14
xml,68,37,10810,204014,d 6
xcode,69,49,10370,151478,u 5
visual-studio-code,70,213,10369,37705,u 24
loops,71,89,10316,83831,u 5
google-cloud-firestore,72,269,10265,30124,u 18
.net-core,73,235,10140,35336,u 2
keras,74,221,10086,36738,d 2
swiftui,75,390,9984,20639,new
apache-spark,76,103,9955,70398,d 11
flask,77,157,9906,47076,u 18
ajax,78,34,9839,217093,d 19
algorithm,79,61,9193,109660,u 4
dictionary,80,111,8962,65311,u 9
visual-studio,81,68,8793,104509,d 4
csv,82,96,8650,79290,-
google-cloud-platform,83,249,8513,32710,u 5
macos,84,62,8400,108803,u 3
unity3d,85,125,8385,59533,d 16
for-loop,86,122,8383,60980,new
machine-learning,87,155,8341,47315,d 3
google-sheets,88,209,8308,37967,u 3
web-scraping,89,201,8293,38863,new
go,90,134,8239,56035,d 10
scala,91,66,8158,105581,d 20
asp.net-mvc,92,38,8055,195554,d 25
tkinter,93,184,7977,41452,new
multithreading,94,55,7853,131158,d 9
google-apps-script,95,181,7743,41636,d 3
ruby,96,33,7712,220884,d 28
ggplot2,97,174,7675,43647,new
rest,98,88,7240,84106,d 12
bootstrap-4,99,301,7189,26582,d 1
opencv,100,113,7153,64230,d 4
