Tag,RANK,TotalRank,Questions,QuestionsTotal,Rank Changes
python,1,3,77344,1792445,-
javascript,2,1,54915,2268416,-
java,3,2,28515,1797684,-
reactjs,4,19,25441,330119,-
html,5,7,20948,1089726,-
c#,6,4,19817,1496762,-
android,7,6,19304,1347683,-
node.js,8,15,16563,401220,-
r,9,14,15977,418148,u 1
php,10,5,15120,1413904,d 1
css,11,10,14086,731465,u 1
python-3.x,12,25,13410,294111,d 1
c++,13,9,13151,736877,-
pandas,14,35,12883,214865,-
flutter,15,72,12601,100395,u 1
sql,16,13,12349,603820,d 1
django,17,27,9763,274722,u 1
typescript,18,46,9614,159040,u 1
angular,19,29,9583,261452,d 2
arrays,21,16,8235,372015,d 1
mysql,20,12,8235,631451,u 2
json,22,21,7564,325290,u 4
laravel,23,42,7260,180504,u 4
dataframe,24,70,7060,102551,u 5
jquery,25,8,6923,1017144,-
swift,26,24,6873,301890,d 5
react-native,27,67,6823,105028,u 1
c,28,18,6731,364330,d 4
ios,29,11,6713,660573,d 6
spring-boot,30,60,6443,110157,u 2
amazon-web-services,31,56,6152,122888,-
firebase,32,59,6026,117078,u 3
dart,33,130,5889,56849,u 4
excel,34,30,5814,251198,d 4
docker,35,69,5649,102772,d 1
vue.js,36,90,5633,83587,d 3
postgresql,37,50,5409,142568,d 1
mongodb,38,47,5242,152639,-
kotlin,39,119,5041,62401,u 2
sql-server,40,23,4552,308816,d 1
spring,41,40,4448,188474,u 2
azure,42,63,4368,108646,u 3
wordpress,43,43,4299,179401,d 3
linux,44,36,4270,208146,-
api,45,78,4120,93589,u 2
vba,46,39,4063,191591,d 4
list,47,58,3949,120627,d 1
numpy,48,77,3881,93777,-
tensorflow,49,101,3769,71833,-
android-studio,50,92,3704,80561,u 9
express,51,95,3570,79632,-
database,52,41,3545,180821,u 1
selenium,53,81,3498,89766,u 1
.net,54,22,3456,310935,d 2
visual-studio-code,55,213,3388,37705,u 1
asp.net-core,56,116,3370,63074,d 6
regex,57,31,3294,243726,d 2
powershell,58,74,3085,95751,-
oracle,59,52,3004,136621,u 7
string,60,44,2874,167967,-
windows,61,48,2826,152137,-
git,62,53,2811,136246,d 5
kubernetes,63,185,2778,41391,-
bash,64,51,2762,137977,u 3
function,65,73,2672,96945,d 3
flask,66,157,2664,47076,u 12
matplotlib,67,123,2578,60545,d 3
xml,68,37,2571,204014,-
google-cloud-firestore,69,269,2570,30124,u 3
asp.net,70,17,2440,364447,u 3
loops,71,89,2438,83831,u 3
ruby-on-rails,72,20,2421,328085,d 2
google-sheets,73,209,2413,37967,u 2
react-hooks,74,493,2404,16523,new
swiftui,75,390,2399,20639,d 10
keras,76,221,2268,36738,u 1
apache-spark,77,103,2229,70398,d 6
dictionary,78,111,2221,65311,u 3
visual-studio,79,68,2172,104509,-
xcode,80,49,2162,151478,d 4
tkinter,81,184,2122,41452,u 2
next.js,82,675,2087,11319,new
ajax,83,34,2083,217093,d 3
macos,84,62,2073,108803,d 15
csv,85,96,2054,79290,u 4
go,86,134,2035,56035,u 6
google-cloud-platform,87,249,2034,32710,d 3
google-apps-script,88,181,2012,41636,d 2
npm,89,190,2008,40396,d 4
discord,91,563,1992,14089,d 4
algorithm,90,61,1992,109660,u 3
.net-core,92,235,1977,35336,d 10
ggplot2,93,174,1943,43647,u 5
unity3d,94,125,1941,59533,u 5
for-loop,95,122,1938,60980,d 5
web-scraping,96,201,1937,38863,d 5
multithreading,97,55,1884,131158,d 1
mongoose,98,191,1873,39630,d 4
elasticsearch,99,145,1868,51750,new
discord.py,100,726,1838,10584,d 5
